2a04:cec0::/29;"ByTel"
2a01:cb01::/32;"Orange"
2a01:cb06::/32;"Orange"
2a01:cb09::/32;"Orange"
2a01:cb16::/32;"Orange"
2a02:8440::/32;"SFR"
